Data	{Indefinite NP}	{Definite NP}	{Other NP}	{Pronominal NP}
{Midyat, Ṭuroyo, CNA}	96	88	72	60
{Kinderib, qəltu-Arabic}	97	80	80	14
{J. Duhok, NENA}	96	67	90	13
{Barwar, NENA}	91	72	75	8
{Kaʿbiye, qəltu-Arabic}	84	70	36	14
{Bohtan, NENA}	53	21	14	2
{Mlaḥso, CNA}	28	16	8	17
